file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,497,arg_type = type_visitor.get_expr_obj(args[0]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,505,counter.get_return_function = resolve_counter,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,507,"deque = ClassDefinition(""library/collections/deque"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,508,"collections.field[""deque""] = deque",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,512,arg_type = type_visitor.get_expr_obj(args[0]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,520,deque.get_return_function = resolve_deque,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,522,"defaultdict = ClassDefinition(""library/collections/defaultdict"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,523,"collections.field[""defaultdict""] = defaultdict",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,524,defaultdict.get_return_function = lambda: DefaultDictType(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,526,"orderdict = ClassDefinition(""library/collections/OrderedDict"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,527,"collections.field[""OrderedDict""] = orderdict",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,528,orderdict.get_return_function = lambda: OrderedDictType(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,568,self.init_lib_class(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\global_info.py,587,GLOBAL_INFO = GlobalInfo(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,234,self.type_set.add(t),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,381,self.field = dict(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,383,"self.field[""count""] = FunctionDefinition(""count"", lambda: INT_TYPE)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,384,"self.field[""index""] = FunctionDefinition(""index"", lambda: INT_TYPE)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,385,"self.field[""pop""] = FunctionDefinition(""pop"", lambda: self.generic)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,386,"self.field[""copy""] = FunctionDefinition(""copy"", lambda: ListType())",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,406,self.field = dict(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,407,"self.field[""copy""] = FunctionDefinition(""copy"", lambda: DictType())",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,408,"self.field[""items""] = FunctionDefinition(""items"", lambda: GeneratorType(TupleType([self.key, self.value])))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,409,"self.field[""keys""] = FunctionDefinition(""keys"", lambda: GeneratorType(self.key))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,410,"self.field[""values""] = FunctionDefinition(""values"", lambda: GeneratorType(self.value))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,411,"self.field[""popitem""] = FunctionDefinition(""popitem"", lambda: TupleType([self.key, self.value]))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,413,"self.field[""fromkeys""] = FunctionDefinition(""fromkeys"", self.resolve_fromkeys)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,414,"self.field[""get""] = FunctionDefinition(""get"", self.resolve_get)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,415,"self.field[""setdefault""] = FunctionDefinition(""setdefault"", self.resolve_get)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,416,"self.field[""pop""] = FunctionDefinition(""pop"", self.resolve_pop)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,461,self.field = dict(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,462,"self.field[""copy""] = FunctionDefinition(""copy"", lambda: SetType())",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,464,"self.field[""difference""] = FunctionDefinition(""difference"", self.resolve_difference)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,465,"self.field[""difference_update""] = FunctionDefinition(""difference_update"", self.resolve_difference)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,466,"self.field[""intersection""] = FunctionDefinition(""intersection"", self.resolve_difference)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,467,"self.field[""intersection_update""] = FunctionDefinition(""intersection_update"", self.resolve_difference)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,468,"self.field[""isdisjoint""] = FunctionDefinition(""isdisjoint"", lambda: BOOL_TYPE)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,469,"self.field[""issubset""] = FunctionDefinition(""issubset"", lambda: BOOL_TYPE)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,470,"self.field[""issuperset""] = FunctionDefinition(""issuperset"", lambda: BOOL_TYPE)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,471,"self.field[""remove""] = FunctionDefinition(""remove"", self.resolve_remove)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,472,"self.field[""symmetric_difference""] = FunctionDefinition(""symmetric_difference"", self.resolve_difference)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\core\node_types.py,475,"self.field[""union""] = FunctionDefinition(""union"", self.resolve_difference)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\type_inference\import_visitor.py,67,"library = GLOBAL_INFO.module_info[""library""]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\type_inference\import_visitor.py,68,typ = library if modules_name[0] in library.field else GLOBAL_INFO.main_module,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\__main__.py,221,main(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,8,try:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,9,pass,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,10,except:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,11,pass,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,12,finally:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,13,pass,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,17,try:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,18,pass,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,19,except:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\comment_code_test.py,20,pass,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\generator_comprehension_test.py,17,"{""all"", ""any"", ""bool"", ""bytearray"", ""dict"", ""enumerate"", ""filter"",""frozenset"",",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\generator_comprehension_test.py,18,"""iter"", ""len"", ""list"", ""map"", ""max"", ""min"", ""reduce"", ""set"", ""sorted"", ""sum"", ""tuple""}",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\naming conventions_test.py,10,_minNum: Invalid,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\benchmark\tuple_list_test.py,13,list_must_local: Invalid,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\exception_handling_checker.py,80,"def visit_FunctionDef(self, node):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\exception_handling_checker.py,87,if self.function_parameter is None:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\jiu_ao-python_static_checker-master\python_static_checker\checker\exception_handling_checker.py,88,if config.VERSION == 3:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
