file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
/home/zyt/MyCode/Lab/codeclf/preprocessing/CleanDatasets.py,115,print(processor.splitter_code(processor.parse_code(df['code'][0]))),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/preprocessing/CleanDatasets.py,133,test_splitted_func(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/preprocessing/CleanDatasets.py,134,test_dataset(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/preprocessing/TokenSummary.py,88,"make_vocab_nosplit_keyword(df_train['data'], 50000)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/preprocessing/TokenSummary.py,89,make_vocab_only_keyword(df_train['data']),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,126,"return pad_sequences(np.asarray(inputs), padding='post', value=0, maxlen=maxlen)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,227,print(tokenizer.from_lines_to_token_input_and_index(lines)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,230,print(tokenizer.tokenize(lines[-1])),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,244,tokenizer.from_lines_to_token_input(df_train[df_train['label'] == 0]['data']),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
/home/zyt/MyCode/Lab/codeclf/utils/CodeTokenizer.py,254,test_short_line_in_dataset(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
