file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,105,global_info = do_work(checkers),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,106,warning_dict = global_info.warning,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,107,warning_count = global_info.warning_count,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,109,source_file_num = 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,112,files = [f for f in files if not f[0] == '.' and file_util.is_python_file(f)],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,113,"dirs[:] = [d for d in dirs if not d[0] == '.' and d != ""__pycache__""]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,118,futures = [],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,123,source_file_num = 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,126,files = [f for f in files if not f[0] == '.' and file_util.is_python_file(f)],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,127,"dirs[:] = [d for d in dirs if not d[0] == '.' and d != ""__pycache__""]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,132,info = future.result(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,139,end_time = time.time(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,140,"end_time_str = time.strftime(""%Y-%m-%d %H:%M:%S"", time.localtime(end_time))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,144,event_count = {},0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,145,event_index = {},0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,147,"index = event_index.get(event_id, 1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,148,"xml_path = ""{}/{}_{}.xml"".format(result_path, event_id, index)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,150,"event_count[event_id] = event_count.get(event_id, 0) + len(warnings)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,151,event_index[event_id] = index + 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,153,summary_report = SummaryReport(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,154,summary_report.source_files_num = source_file_num,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,155,summary_report.checker_num = len(GlobalInfo.rules_and_suggests),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,156,summary_report.start_time = start_time_str,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,157,summary_report.end_time = end_time_str,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,158,summary_report.event_count = event_count,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,159,summary_report.total_warning_num = warning_count,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,162,report_generator = ReportGenerator(result_path),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,170,module_name = os.path.basename(path),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,171,index = path.rfind(module_name),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,173,files = [f for f in files if not f[0] == '.' and file_util.is_python_file(f)],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,174,"dirs[:] = [d for d in dirs if not d[0] == '.' and d != ""__pycache__""]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,176,"module_name = root[index:].replace(os.sep, ""/"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,192,tree = ast.parse(source.read()),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,196,tree = ast.Module(body=[]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,198,tree = ast.Module(body=[]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,200,file_name = os.path.basename(file)[:-3],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,206,"formatted_file = ""{}/{}"".format(module, file_name) if module is not None else file_name",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,208,"formatted_file = formatted_file[:formatted_file.rindex(""/"")]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,209,module_def = global_info.module_info[formatted_file],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,210,module_def.tree = tree,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,213,"module_def.physical_path = file.replace(""\\"", ""/"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,214,module_def.source = None,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,217,module_def.source = source.readlines(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,220,if __name__ == '__main__':,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,223,"if __name__ == ""__main__"":",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,225,thread = threading.Thread(target=main()),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,15,"from checker.coding_checker import DictKeyChecker, NegativeStepChecker, StaticFunctionChecker, SysPathChecker, \",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,30,sys.setrecursionlimit(10000),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,33,def do_work(checkers):,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,38,"resolve(global_info, path, module_list)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,44,"for root, dirs, files in os.walk(library_path):",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,46,"prepare_global(global_info, os.path.join(root, ""__init__.py""), library_module_list, module_name)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,47,for name in files:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,48,"if name != ""__init__.py"":",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,49,"prepare_global(global_info, os.path.join(root, name), library_module_list, module_name)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,51,for lib_module in library_module_list:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,52,"FlowSensitiveVisitor(lib_module, global_info).visit(lib_module.tree)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,55,global_info.init_lib_info(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,57,for module_def in module_list:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,58,if module_def.source is None:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,59,continue,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,61,CommentVisitor(module_def).visit(module_def.source),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\codeclf\test.py,63,for checker in checkers:,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
