file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,292,"[ (7.0, 8.0), (9.0, 10.0), (11.0, 12.0) ]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,297,"[ 1.0,  3.0,  5.0 ]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,298,"[ 7.0,  9.0, 11.0 ]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,302,"[ 2.0,  4.0,  6.0 ]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,303,"[ 8.0, 10.0, 12.0 ]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,310,"[ (1.0,  3.0), ( 5.0,  7.0)]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,311,"[ (9.0, 11.0), (13.0, 15.0)]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,315,"[ ( 2.0,  4.0), ( 6.0,  8.0)]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,316,"[ (10.0, 12.0), (14.0, 16.0)]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,320,"(position 0, 0: in_depth 0, output_depth 0 -- using filter #0)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,322,"(position 0, 0: in_depth 0, output_depth 1 -- using filter #1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,324,"(position 0, 0: in_depth 1, output_depth 2 -- using filter #0)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,326,"(position 0, 0: in_depth 1, output_depth 3 -- using filter #1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,329,"(position 1, 0: in_depth 0, output_depth 0 -- using filter #0)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,331,"(position 1, 0: in_depth 0, output_depth 1 -- using filter #1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,333,"(position 1, 0: in_depth 1, output_depth 2 -- using filter #0)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\depthwise_conv_op_test.py,335,"(position 1, 0: in_depth 1, output_depth 3 -- using filter #1)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,62,"[2, 3, 4, 5]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,64,"[2, 3, 4, 5]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,77,"[2, 4, 5, 3]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,79,"[2, 2, 2, 3]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,92,"[1, 2, 2, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,94,"[1, 1, 1, 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,106,"[1, 2, 2, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,108,"[1, 2, 2, 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,120,"[1, 2, 2, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,122,"[1, 2, 2, 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,135,"[1, 2, 2, 2]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\extract_image_patches_op_test.py,137,"[1, 1, 1, 8]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\fused_batchnorm_test.py,72,grad_offset = sum(output_y),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\fused_batchnorm_test.py,76,(x - mean) * sum(grad_y * (x - mean)) / (var + epsilon)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\image_ops_test.py,604,"(""Disabled_384x72To2048x384"", 384, 72, 2048, 384),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\image_ops_test.py,675,"(""Disabled_256x48To2048x384"", 256, 48, 2048, 384),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\image_ops_test.py,676,"(""Disabled_320x60To2048x384"", 320, 60, 2048, 384),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\image_ops_test.py,677,"(""Disabled_448x84To2048x384"", 448, 84, 2048, 384),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\image_ops_test.py,688,"(""Disabled_384x72To2048x384"", 384, 72, 2048, 384),",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\matrix_diag_ops_test.py,108,"tests[d_lower, d_upper] = (compact_diagonals, padded_diagonals)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\matrix_diag_ops_test.py,186,"tests[d_lower, d_upper] = (compact_diagonals, padded_diagonals)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\matrix_diag_ops_test.py,270,"tests[d_lower, d_upper] = (compact_diagonals, padded_diagonals)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\matrix_diag_ops_test.py,413,"expected[(d_lower, d_upper)] = (expected_num_rows, expected_num_cols)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\matrix_triangular_solve_op_test.py,42,(https://www.tensorflow.org/api_docs/python/tf/matrix_triangular_solve),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\pooling_ops_test.py,326,x[np.random.choice(total_size)] = np.nan,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\pooling_ops_test.py,555,(then `testMaxPool` test will be sufficient),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,77,outputs = space_to_batch(inputs),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,82,inputs = batch_to_space(outputs),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,91,"[1, 2, 2, 1] <-> [4, 1, 1, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,98,"[1, 2, 2, 1] <-> [1, 3, 3, 1] (padding) <-> [9, 1, 1, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,108,"[1, 2, 2, 3] <-> [4, 1, 1, 3]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,116,"[1, 4, 4, 1] <-> [4, 2, 2, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,126,"[2, 2, 4, 1] <-> [8, 1, 2, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,138,"[2, 4, 4, 1] <-> [8, 2, 2, 1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,175,outputs = space_to_batch(inputs),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\spacetobatch_op_test.py,180,inputs = batch_to_space(outputs),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,382,"self.assertAllEqual(ta_out[0], ta_out[1])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,769,np_dtype = dtype.as_numpy_dtype,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,771,"v0 = array_ops.identity(np.arange(3 * 5, dtype=np_dtype).reshape(3, 5))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,772,"var = variables.Variable(np.arange(100, 105, dtype=np_dtype))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,773,"state0 = array_ops.identity(np.array([1] * 5, dtype=np_dtype))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,779,time_0 = array_ops.identity(0),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,784,sliced = array_ops.squeeze(sliced),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,785,out = sliced + var + state,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,787,"ta_t = ta_t.write(time, out)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,797,vout = h_final.stack(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,799,"grad_val = -np.arange(3 * 5, dtype=np_dtype).reshape(3, 5)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,800,"v0_grad = gradients_impl.gradients([vout], [v0], [grad_val])[0]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,801,"state0_grad = gradients_impl.gradients([vout], [state0], [grad_val])[0]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,802,"var_grad = gradients_impl.gradients([vout], [var], [grad_val])[0]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\compiler\tests\tensor_array_ops_test.py,804,self.evaluate(variables.global_variables_initializer()),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
