file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\text_format_test.py,1212,golden_lines = self.ReadGolden('map_test_data.txt'),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\text_format_test.py,1214,message = map_unittest_pb2.TestMap(),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\text_format_test.py,1216,candidate = text_format.MessageToString(message),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\text_format_test.py,1219,"candidate = candidate.replace('1.0', '1', 2)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\text_format_test.py,1220,"candidate = candidate.replace('0.0', '0', 2)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\google\protobuf\internal\text_format_test.py,1221,"self.assertMultiLineEqual(candidate, ''.join(golden_lines))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_file2.py,183,f = h5py.File(tempfile.TemporaryFile()),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,15,"dataset = h5.VirtualSource('test','test',(20,30,30))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,16,"sliced = dataset[:,:,::-1]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,17,"self.assertEqual(dataset.shape,sliced.shape)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,20,"dataset = h5.VirtualSource('test','test',(20,30,30))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,21,"sliced = dataset[:,:,::-2]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,22,"self.assertEqual((20,30,15),sliced.shape)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,54,"dataset = h5.VirtualSource('test','test',(20,))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,55,cmp = [],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,57,d = dataset[12+i:2:3].shape[0],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,58,ref = np.arange(20)[12+i:2:3].size,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,60,"self.assertEqual(5, sum(cmp))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,64,"dataset = h5.VirtualSource('test','test',(20,))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,65,cmp = [],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,67,d = dataset[12+i:2:-3].shape[0],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,68,ref = np.arange(20)[12+i:2:-3].size,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,70,"self.assertEqual(5, sum(cmp))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,73,"dataset = h5.VirtualSource('test','test',(20,))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,74,cmp = [],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,76,d = dataset[2:12+i:-3].shape[0],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,77,ref = np.arange(20)[2:12+i:-3].size,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,79,"self.assertEqual(5, sum(cmp))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,93,"dataset = h5.VirtualSource('test','test',(20,30,30))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,94,"sliced = dataset[12:6:-2,:,26:20:-3]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,95,"self.assertEqual((3,30,2),sliced.shape)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,113,"dataset = h5.VirtualSource('test','test',(20,30,30))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,114,sliced = dataset[-4:-10:-2],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\h5py\tests\test_vds\test_virtual_source.py,115,"self.assertEqual((3,30,30),sliced.shape)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\markdown\inlinepatterns.py,150,[Google][3],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\_pytesttester.py,132,from . import utils,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\_pytesttester.py,133,"verbose = min(int(verbose), 3)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\_pytesttester.py,134,utils.verbose = verbose,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1199,"(original, result), (original, result)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1582,cp0 = a1 * b2 - 0  (a2 = 0),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1583,cp1 = 0 - a0 * b2  (a2 = 0),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1584,cp2 = a0 * b1 - a1 * b0,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1593,cp0 = a1 * b2 - a2 * b1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1594,cp1 = a2 * b0 - a0 * b2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1595,cp2 = a0 * b1 - a1 * b0,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1607,cp0 = 0 - a2 * b1  (b2 = 0),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1608,cp1 = a2 * b0 - 0  (b2 = 0),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\numeric.py,1609,cp2 = a0 * b1 - a1 * b0,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\setup.py,135,"use_msvc = config.check_decl(""_MSC_VER"")",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_add_newdocs.py,5020,[row1 + row2 + row3],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_add_newdocs.py,5021,[row4],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_add_newdocs.py,5022,[row2],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_add_newdocs.py,5023,[row3],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_add_newdocs.py,5024,[row1 + row2 + row3 + row4],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_add_newdocs.py,5036,"[col1 * col2 * col3, col4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_internal.py,837,"(..., _ctypes.basics._CData, Bufferable, object)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\_internal.py,840,"(..., _ctypes._CData, object)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_datetime.py,641,"a = np.array(['now', datetime.datetime.now()], dtype='M8[s]')",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_indexing.py,310,"a = np.array([0,1,2])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_multiarray.py,591,scalar = scalar,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_multiarray.py,3691,d = input.copy() # refcount 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_multiarray.py,5485,tgt = np.dtype(c).type,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_multiarray.py,5486,"res = f(mat, axis=1, dtype=c).dtype.type",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_multiarray.py,5489,"res = f(mat, axis=None, dtype=c).dtype.type",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_numeric.py,748,"a = np.array([1.0, 1.5], dtype=np.float32)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_numeric.py,749,"t = np.array([True, False])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_numeric.py,750,b = t*a,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_numeric.py,753,b = (1-t)*a,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_numeric.py,761,b = (~t)*a,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_regression.py,471,"(original, py2_pickle)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_regression.py,1989,"(original, python2_pickle, koi8r_validity)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_scalarmath.py,289,"rem = operator.mod(fone, finf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_scalarmath.py,518,val = t(1197346475.0137341),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_scalarmath.py,519,val_repr = repr(val),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_scalarmath.py,520,val2 = eval(val_repr),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,370,"rem = np.remainder(fone, finf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\core\tests\test_umath.py,455,"cinf = np.array([complex(np.inf, 0)])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\ccompiler.py,799,from distutils.ccompiler import gen_lib_options,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
F:\ZytDocuments\GitHub\codeclf\venv\Lib\site-packages\numpy\distutils\cpuinfo.py,678,"if __name__ == ""__main__"":",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
